PMDB_ID,AF_IID
1,53127
2,23950
3,10919
4,44763
6,30696
7,nomatch
8,nomatch
10,2529
12,6516
15,44047
18,33926
19,26843
20,nomatch
9,15010
11,44474
13,50001
16,30315
21,nomatch
22,30018
23,33209
24,nomatch
25,20902
26,32088
27,47275
28,nomatch
29,nomatch
30,nomatch
31,nomatch
32,nomatch
33,53287
34,27075
35,nomatch
37,30206
38,17242
39,37401
41,31567
42,nomatch
43,49372
45,nomatch
47,33342
48,nomatch
50,2203
51,8019
52,51545
53,6526
54,55481
56,24138
57,16688
58,15320
59,34258
60,47667
62,35041
63,49827
64,9915
65,36277
